CO_HOGAR;UBIGEO;DE_DEPARTAMENTO;DE_PROVINCIA;DE_DISTRITO;DE_GENERO;CO_RESTRI;FLAG_PADRON_OLD;FLAG_DISCAP_SEVERA;FLAG_MAYEDAD
1827;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;1
1827;50401;AYACUCHO;HUANTA;HUANTA;1;;0;0;0
1827;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1829;50401;AYACUCHO;HUANTA;HUANTA;2;;1;0;1
1829;50401;AYACUCHO;HUANTA;HUANTA;2;;0;0;0
1834;50402;AYACUCHO;HUANTA;AYAHUANCO;2;;1;0;1
1840;150109;LIMA;LIMA;CIENEGUILLA;2;;1;0;1
1840;150109;LIMA;LIMA;CIENEGUILLA;1;;0;0;0
1840;150109;LIMA;LIMA;CIENEGUILLA;1;;0;0;0
1840;150109;LIMA;LIMA;CIENEGUILLA;1;;0;0;0
1845;50405;AYACUCHO;HUANTA;LURICOCHA;2;;0;0;0
1845;50405;AYACUCHO;HUANTA;LURICOCHA;2;;1;0;1
1845;50405;AYACUCHO;HUANTA;LURICOCHA;1;;0;0;0
1846;50405;AYACUCHO;HUANTA;LURICOCHA;1;;0;0;1
1846;50405;AYACUCHO;HUANTA;LURICOCHA;2;;1;0;1
1846;50405;AYACUCHO;HUANTA;LURICOCHA;2;;0;0;0
1852;50406;AYACUCHO;HUANTA;SANTILLANA;1;;0;0;0
1852;50406;AYACUCHO;HUANTA;SANTILLANA;2;;1;0;1
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;2;;1;0;1
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;2;;0;0;0
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;1;;0;0;1
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;2;;0;0;0
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;2;;0;0;0
1853;50408;AYACUCHO;HUANTA;LLOCHEGUA;1;;0;0;0
1854;90501;HUANCAVELICA;CHURCAMPA;CHURCAMPA;2;;0;0;0
1854;90501;HUANCAVELICA;CHURCAMPA;CHURCAMPA;2;;1;0;1
1854;90501;HUANCAVELICA;CHURCAMPA;CHURCAMPA;1;;0;0;1
1854;90501;HUANCAVELICA;CHURCAMPA;CHURCAMPA;2;;0;0;0
1855;50406;AYACUCHO;HUANTA;SANTILLANA;2;;1;0;1
1855;50406;AYACUCHO;HUANTA;SANTILLANA;1;  ;0;0;0
1855;50406;AYACUCHO;HUANTA;SANTILLANA;1;;0;0;0
1855;50406;AYACUCHO;HUANTA;SANTILLANA;1; ;0;0;1
1866;190308;PASCO;OXAPAMPA;CONSTITUCION;1;;0;0;0
1866;190308;PASCO;OXAPAMPA;CONSTITUCION;1;;0;0;1
1866;190308;PASCO;OXAPAMPA;CONSTITUCION;2;;0;0;0
1866;190308;PASCO;OXAPAMPA;CONSTITUCION;2;;1;0;1
1887;50502;AYACUCHO;LA MAR;ANCO;2;;1;0;1
1887;50502;AYACUCHO;LA MAR;ANCO;1;;0;0;0
1887;50502;AYACUCHO;LA MAR;ANCO;1;;0;1;0
1887;50502;AYACUCHO;LA MAR;ANCO;1;;0;0;0
1887;50502;AYACUCHO;LA MAR;ANCO;2;;0;0;0
1888;50503;AYACUCHO;LA MAR;AYNA;1;;0;0;0
1888;50503;AYACUCHO;LA MAR;AYNA;2;;1;0;1
1888;50503;AYACUCHO;LA MAR;AYNA;1;;0;0;0
1893;80910;CUSCO;LA CONVENCION;PICHARI;1;;0;0;0
1893;80910;CUSCO;LA CONVENCION;PICHARI;2;;1;0;1
1895;80912;CUSCO;LA CONVENCION;VILLA VIRGEN;2;;1;0;1
1895;80912;CUSCO;LA CONVENCION;VILLA VIRGEN;2;;0;0;0
1895;80912;CUSCO;LA CONVENCION;VILLA VIRGEN;1;;0;0;1
1895;80912;CUSCO;LA CONVENCION;VILLA VIRGEN;1;;0;0;0
1902;50507;AYACUCHO;LA MAR;SANTA ROSA;1;;0;0;0
1902;50507;AYACUCHO;LA MAR;SANTA ROSA;1;;0;0;0
1902;50507;AYACUCHO;LA MAR;SANTA ROSA;1;;0;0;1
1902;50507;AYACUCHO;LA MAR;SANTA ROSA;2;;1;0;1
1902;50507;AYACUCHO;LA MAR;SANTA ROSA;2;;0;0;0
1910;70106;CALLAO;CALLAO;VENTANILLA;1;;0;0;0
1910;70106;CALLAO;CALLAO;VENTANILLA;1;;0;0;1
1910;70106;CALLAO;CALLAO;VENTANILLA;2;;1;0;1
1910;70106;CALLAO;CALLAO;VENTANILLA;1;;0;0;0
1911;50508;AYACUCHO;LA MAR;TAMBO;1;;0;0;0
1911;50508;AYACUCHO;LA MAR;TAMBO;2;;1;0;1
1911;50508;AYACUCHO;LA MAR;TAMBO;1;;0;0;1
1915;50508;AYACUCHO;LA MAR;TAMBO;2;;1;0;1
1915;50508;AYACUCHO;LA MAR;TAMBO;2;;0;0;0
1915;50508;AYACUCHO;LA MAR;TAMBO;2;;0;0;0
1917;50601;AYACUCHO;LUCANAS;PUQUIO;2;;0;1;0
1917;50601;AYACUCHO;LUCANAS;PUQUIO;2;;0;0;0
1917;50601;AYACUCHO;LUCANAS;PUQUIO;2;;1;0;1
1917;50601;AYACUCHO;LUCANAS;PUQUIO;1;;0;0;0
1917;50601;AYACUCHO;LUCANAS;PUQUIO;2;;0;0;0
1918;110305;ICA;NASCA;VISTA ALEGRE;2;;1;0;1
1918;110305;ICA;NASCA;VISTA ALEGRE;2;;0;0;0
1918;110305;ICA;NASCA;VISTA ALEGRE;2;;0;0;0
1926;110101;ICA;ICA;ICA;2;;1;0;1
1926;110101;ICA;ICA;ICA;2;;0;0;0
1926;110101;ICA;ICA;ICA;1;;0;0;1
1926;110101;ICA;ICA;ICA;2;;0;0;1
1926;110101;ICA;ICA;ICA;2;;0;0;0
1926;110101;ICA;ICA;ICA;2;;0;0;0
1929;50611;AYACUCHO;LUCANAS;LUCANAS;2;;0;0;0
1929;50611;AYACUCHO;LUCANAS;LUCANAS;1;;0;0;0
1929;50611;AYACUCHO;LUCANAS;LUCANAS;2;;1;0;1
1929;50611;AYACUCHO;LUCANAS;LUCANAS;1;;0;0;1
1934;110101;ICA;ICA;ICA;2;;1;0;1
1934;110101;ICA;ICA;ICA;1;;0;0;0
1934;110101;ICA;ICA;ICA;1;;0;0;1
1939;50617;AYACUCHO;LUCANAS;SAN PEDRO;2;;1;0;1
1939;50617;AYACUCHO;LUCANAS;SAN PEDRO;2;;0;0;0
1940;110101;ICA;ICA;ICA;2;;1;0;1
1940;110101;ICA;ICA;ICA;1;;0;0;0
1940;110101;ICA;ICA;ICA;1;;0;0;1
1942;50601;AYACUCHO;LUCANAS;PUQUIO;2;;0;0;0
1942;50601;AYACUCHO;LUCANAS;PUQUIO;2;;1;0;1
1944;150106;LIMA;LIMA;CARABAYLLO;2;;1;0;1
1944;150106;LIMA;LIMA;CARABAYLLO;1;;0;0;0
1944;150106;LIMA;LIMA;CARABAYLLO;2;;0;0;0
1947;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;;0;0;1
1947;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;0;0;0
1947;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;;1;0;1
1951;50619;AYACUCHO;LUCANAS;SANCOS;1;;0;0;1
1951;50619;AYACUCHO;LUCANAS;SANCOS;1;;0;0;1
1951;50619;AYACUCHO;LUCANAS;SANCOS;1;;0;0;0
1951;50619;AYACUCHO;LUCANAS;SANCOS;2;;1;0;1
1953;50702;AYACUCHO;PARINACOCHAS;CHUMPI;1;;1;0;1
1953;50702;AYACUCHO;PARINACOCHAS;CHUMPI;1;;0;0;1
1963;50705;AYACUCHO;PARINACOCHAS;PULLO;1;;0;0;0
1963;50705;AYACUCHO;PARINACOCHAS;PULLO;1;;0;0;0
1963;50705;AYACUCHO;PARINACOCHAS;PULLO;1;;0;0;0
1963;50705;AYACUCHO;PARINACOCHAS;PULLO;2;;1;0;1
1963;50705;AYACUCHO;PARINACOCHAS;PULLO;1;;0;0;0
1966;50805;AYACUCHO;PAUCAR DEL SARA SARA;MARCABAMBA;1;;0;0;1
1966;50805;AYACUCHO;PAUCAR DEL SARA SARA;MARCABAMBA;2;;1;0;1
1966;50805;AYACUCHO;PAUCAR DEL SARA SARA;MARCABAMBA;2;;0;0;0
1967;50806;AYACUCHO;PAUCAR DEL SARA SARA;OYOLO;2;;0;0;0
1967;50806;AYACUCHO;PAUCAR DEL SARA SARA;OYOLO;2;;1;0;1
1967;50806;AYACUCHO;PAUCAR DEL SARA SARA;OYOLO;1;;0;0;1
1967;50806;AYACUCHO;PAUCAR DEL SARA SARA;OYOLO;1;;0;0;0
1967;50806;AYACUCHO;PAUCAR DEL SARA SARA;OYOLO;2;;0;0;0
1969;50808;AYACUCHO;PAUCAR DEL SARA SARA;SAN JAVIER DE ALPABAMBA;1;;0;0;0
1969;50808;AYACUCHO;PAUCAR DEL SARA SARA;SAN JAVIER DE ALPABAMBA;2;;1;0;1
1969;50808;AYACUCHO;PAUCAR DEL SARA SARA;SAN JAVIER DE ALPABAMBA;2;;0;0;0
1974;50906;AYACUCHO;SUCRE;MORCOLLA;2;;1;0;1
1974;50906;AYACUCHO;SUCRE;MORCOLLA;2;;0;0;0
1974;50906;AYACUCHO;SUCRE;MORCOLLA;2;;0;0;0
1975;50906;AYACUCHO;SUCRE;MORCOLLA;1;;0;0;0
1975;50906;AYACUCHO;SUCRE;MORCOLLA;1;;0;0;1
1975;50906;AYACUCHO;SUCRE;MORCOLLA;1;;0;0;0
1975;50906;AYACUCHO;SUCRE;MORCOLLA;2;;1;0;1
1978;110305;ICA;NASCA;VISTA ALEGRE;2;;1;0;1
1978;110305;ICA;NASCA;VISTA ALEGRE;1;;0;0;1
1978;110305;ICA;NASCA;VISTA ALEGRE;2;;0;0;0
1981;51002;AYACUCHO;VICTOR FAJARDO;ALCAMENCA;1;;0;0;0
1981;51002;AYACUCHO;VICTOR FAJARDO;ALCAMENCA;2;;1;0;1
1981;51002;AYACUCHO;VICTOR FAJARDO;ALCAMENCA;1;;0;0;1
1981;51002;AYACUCHO;VICTOR FAJARDO;ALCAMENCA;2;;0;0;0
1987;51005;AYACUCHO;VICTOR FAJARDO;CANARIA;1;;0;0;1
1987;51005;AYACUCHO;VICTOR FAJARDO;CANARIA;1;;0;0;1
1987;51005;AYACUCHO;VICTOR FAJARDO;CANARIA;2;;0;0;0
1987;51005;AYACUCHO;VICTOR FAJARDO;CANARIA;2;;1;0;1
1989;51008;AYACUCHO;VICTOR FAJARDO;HUAMANQUIQUIA;2;;1;0;1
1989;51008;AYACUCHO;VICTOR FAJARDO;HUAMANQUIQUIA;1;;0;0;0
1991;51010;AYACUCHO;VICTOR FAJARDO;HUAYA;2;;0;0;0
1991;51010;AYACUCHO;VICTOR FAJARDO;HUAYA;2;;1;0;1
1991;51010;AYACUCHO;VICTOR FAJARDO;HUAYA;1;;0;0;1
1994;110103;ICA;ICA;LOS AQUIJES;1;;0;0;1
1994;110103;ICA;ICA;LOS AQUIJES;2;;0;0;0
1994;110103;ICA;ICA;LOS AQUIJES;2;;1;0;1
1994;110103;ICA;ICA;LOS AQUIJES;1;;0;0;0
1996;110103;ICA;ICA;LOS AQUIJES;1;;0;0;0
1996;110103;ICA;ICA;LOS AQUIJES;2;;0;0;0
1996;110103;ICA;ICA;LOS AQUIJES;1;;0;0;0
1996;110103;ICA;ICA;LOS AQUIJES;1;;0;0;1
1996;110103;ICA;ICA;LOS AQUIJES;2;;1;0;1
1998;51012;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;2;;1;0;1
1998;51012;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;1;;0;0;1
1998;51012;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;1;;0;0;0
2003;51101;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;1;;0;0;0
2003;51101;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;1;;0;0;1
2003;51101;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;2;;0;0;0
2003;51101;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;2;;1;0;1
2003;51101;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;2;;0;0;0
2005;51103;AYACUCHO;VILCAS HUAMAN;CARHUANCA;1;;0;0;0
2005;51103;AYACUCHO;VILCAS HUAMAN;CARHUANCA;2;;1;0;1
2005;51103;AYACUCHO;VILCAS HUAMAN;CARHUANCA;2;;0;0;0
2005;51103;AYACUCHO;VILCAS HUAMAN;CARHUANCA;1;;0;0;0
2005;51103;AYACUCHO;VILCAS HUAMAN;CARHUANCA;1;;0;0;0
2011;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;1;0;1
2011;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;1;;0;0;1
2011;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;0;0;0
2011;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;0;0;0
2011;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;0;0;0
2012;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;1;0;1
2012;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;0;0;0
2012;51106;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;2;;0;0;0
2018;51108;AYACUCHO;VILCAS HUAMAN;VISCHONGO;2;;0;0;0
2018;51108;AYACUCHO;VILCAS HUAMAN;VISCHONGO;2;;1;0;1
2018;51108;AYACUCHO;VILCAS HUAMAN;VISCHONGO;2;;0;0;0
2024;60102;CAJAMARCA;CAJAMARCA;ASUNCION;1;;0;0;1
2024;60102;CAJAMARCA;CAJAMARCA;ASUNCION;2;;1;0;1
2024;60102;CAJAMARCA;CAJAMARCA;ASUNCION;2;;0;0;0
2024;60102;CAJAMARCA;CAJAMARCA;ASUNCION;1;;0;0;0
2024;60102;CAJAMARCA;CAJAMARCA;ASUNCION;2;;0;0;0
2036;150118;LIMA;LIMA;LURIGANCHO;1;;0;0;1
2036;150118;LIMA;LIMA;LURIGANCHO;2;;0;0;0
2036;150118;LIMA;LIMA;LURIGANCHO;2;;0;0;0
2036;150118;LIMA;LIMA;LURIGANCHO;1;;0;0;0
2036;150118;LIMA;LIMA;LURIGANCHO;2;;1;0;1
2037;60102;CAJAMARCA;CAJAMARCA;ASUNCION;1;;0;0;0
2037;60102;CAJAMARCA;CAJAMARCA;ASUNCION;2;;1;0;1
2087;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;1;;0;0;1
2087;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;2;;0;0;0
2087;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;2;;1;0;1
2090;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;1;;0;0;1
2090;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;2;;0;0;0
2090;60105;CAJAMARCA;CAJAMARCA;ENCAÑADA;2;;1;0;1
2093;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;1;0;1
2093;60507;CAJAMARCA;CONTUMAZA;TANTARICA;1;;0;0;0
2093;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2093;60507;CAJAMARCA;CONTUMAZA;TANTARICA;1;;0;0;1
2093;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;1;;0;0;0
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;1;;0;0;1
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;2;;0;0;0
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;1;;0;0;0
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;2;;0;0;0
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;2;;0;0;1
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;2;;1;0;1
2105;130105;LA LIBERTAD;TRUJILLO;LA ESPERANZA;2;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2156;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;1;0;1
2165;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2165;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2165;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;1;0;1
2165;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;1
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;0
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;0;0;1
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;1
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;1
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;1;0;1
2172;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;0;0;0
2207;60111;CAJAMARCA;CAJAMARCA;NAMORA;2;;1;0;1
2207;60111;CAJAMARCA;CAJAMARCA;NAMORA;1;;0;0;0
2212;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;0
2212;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;1
2212;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;1;0;1
2212;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;0;0;0
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;1
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;1;0;1
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;1;;0;0;1
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;1
2214;60109;CAJAMARCA;CAJAMARCA;MAGDALENA;2;;0;0;0
2229;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;0
2229;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;0;1
2229;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;1
2229;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2229;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;0
2238;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;1;1
2238;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2243;131202;LA LIBERTAD;VIRU;CHAO;1;;0;0;0
2243;131202;LA LIBERTAD;VIRU;CHAO;2;;1;0;1
2243;131202;LA LIBERTAD;VIRU;CHAO;1;;0;0;1
2243;131202;LA LIBERTAD;VIRU;CHAO;2;;0;0;0
2252;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;0;1
2252;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;1
2252;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2252;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;0
2256;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2256;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;0;1
2261;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;1;0;1
2261;60202;CAJAMARCA;CAJABAMBA;CACHACHI;1;;0;0;0
2261;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;0;0;0
2261;60202;CAJAMARCA;CAJABAMBA;CACHACHI;1;;0;0;0
2261;60202;CAJAMARCA;CAJABAMBA;CACHACHI;1;;0;0;1
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;1;0;1
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;0;0;0
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;1;;0;0;0
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;1;;0;0;1
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;0;0;1
2288;60202;CAJAMARCA;CAJABAMBA;CACHACHI;2;;0;0;1
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;1
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;0;1
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;0
2305;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2311;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;1
2311;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;0;0;0
2311;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;2;;1;0;1
2311;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;1
2311;60201;CAJAMARCA;CAJABAMBA;CAJABAMBA;1;;0;0;0
2320;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;1
2320;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;0
2320;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;1;0;1
2344;10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;2;;1;0;1
2344;10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;2;;0;0;0
2344;10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;1;;0;0;1
2344;10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;2;;0;0;1
2344;10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;1;;0;0;0
2351;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;0;0;0
2351;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;1
2351;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;1;0;1
2356;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;1;0;1
2360;150125;LIMA;LIMA;PUENTE PIEDRA;2;;0;0;0
2360;150125;LIMA;LIMA;PUENTE PIEDRA;1;;0;0;1
2360;150125;LIMA;LIMA;PUENTE PIEDRA;2;;1;0;1
2360;150125;LIMA;LIMA;PUENTE PIEDRA;2;;0;0;0
2365;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2365;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2365;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2365;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2365;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;0
2366;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;1
2366;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2366;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2371;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2371;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2387;150135;LIMA;LIMA;SAN MARTIN DE PORRES;2;;0;0;0
2387;150135;LIMA;LIMA;SAN MARTIN DE PORRES;1;;0;0;1
2387;150135;LIMA;LIMA;SAN MARTIN DE PORRES;2;;1;0;1
2387;150135;LIMA;LIMA;SAN MARTIN DE PORRES;2;;0;0;0
2402;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2402;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2402;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;0
2434;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2434;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2443;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;0
2443;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2450;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
2450;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
2450;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
2507;60305;CAJAMARCA;CELENDIN;JORGE CHAVEZ;2;;0;0;0
2507;60305;CAJAMARCA;CELENDIN;JORGE CHAVEZ;2;;0;0;0
2507;60305;CAJAMARCA;CELENDIN;JORGE CHAVEZ;2;;1;0;1
2513;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;0
2513;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;1
2513;60301;CAJAMARCA;CELENDIN;CELENDIN;1;;0;0;0
2513;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;0;0;0
2513;60301;CAJAMARCA;CELENDIN;CELENDIN;2;;1;0;1
2517;60307;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;1;;1;0;1
2535;130305;LA LIBERTAD;BOLIVAR;UCHUMARCA;2;;1;0;1
2535;130305;LA LIBERTAD;BOLIVAR;UCHUMARCA;1;;0;0;0
2535;130305;LA LIBERTAD;BOLIVAR;UCHUMARCA;2;;0;0;0
2535;130305;LA LIBERTAD;BOLIVAR;UCHUMARCA;1;;0;0;1
2535;130305;LA LIBERTAD;BOLIVAR;UCHUMARCA;1;;0;0;0
2537;60308;CAJAMARCA;CELENDIN;OXAMARCA;2;;0;0;0
2537;60308;CAJAMARCA;CELENDIN;OXAMARCA;1;;0;0;0
2537;60308;CAJAMARCA;CELENDIN;OXAMARCA;2;;0;0;0
2537;60308;CAJAMARCA;CELENDIN;OXAMARCA;2;;1;0;1
2537;60308;CAJAMARCA;CELENDIN;OXAMARCA;1;;0;0;1
2582;220803;SAN MARTIN;RIOJA;ELIAS SOPLIN VARGAS;2;;1;0;1
2582;220803;SAN MARTIN;RIOJA;ELIAS SOPLIN VARGAS;2;;0;0;0
2582;220803;SAN MARTIN;RIOJA;ELIAS SOPLIN VARGAS;1;;0;0;1
2582;220803;SAN MARTIN;RIOJA;ELIAS SOPLIN VARGAS;2;;0;0;0
2582;220803;SAN MARTIN;RIOJA;ELIAS SOPLIN VARGAS;1;;0;0;0
2586;60309;CAJAMARCA;CELENDIN;SOROCHUCO;1;;1;0;1
2591;60310;CAJAMARCA;CELENDIN;SUCRE;2;;1;0;1
2591;60310;CAJAMARCA;CELENDIN;SUCRE;1;;0;0;0
2594;60310;CAJAMARCA;CELENDIN;SUCRE;2;;1;0;1
2594;60310;CAJAMARCA;CELENDIN;SUCRE;1;;0;0;1
2594;60310;CAJAMARCA;CELENDIN;SUCRE;1;;0;0;0
2594;60310;CAJAMARCA;CELENDIN;SUCRE;2;;0;0;0
2594;60310;CAJAMARCA;CELENDIN;SUCRE;2;;0;0;0
2594;60310;CAJAMARCA;CELENDIN;SUCRE;1;;0;0;0
2600;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;1;0;1
2600;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;0;0;0
